"","CW_new","Slot3g","MeanEnergy","sdEnergy","MeanCarb","sdCarb","MeanSugar","sdSugar","MeanStarch","sdStarch","meanFibre","sdFibre"
"1",1,"Before 12 noon",1036.71639329388,867.713637563358,38.1534725302197,29.1977502676166,19.6124072902654,16.8186213603076,18.5355927312384,18.8328041122013,1.9636121900086,2.22840401168627
"2",1,"Between 12 noon to 8 pm",1891.02932090555,1477.63209659061,52.9891007439413,40.999404060104,20.6547520287091,19.9395110264053,32.3067739683864,31.7501926575572,3.64687963855334,3.54888137954335
"3",1,"After 8 pm",1312.716924135,1468.34313132719,34.7669459101794,38.2514765707237,18.0421918670113,21.3917172183482,16.7118794914273,28.0452736424121,1.78935053224421,2.91617009004029
"4",2,"Before 12 noon",1002.02022519824,878.867534602723,33.6895793796161,27.9417139676294,15.6546041918992,15.1904539065239,18.0298475433693,18.4667875520579,1.89719732564554,2.2998408662681
"5",2,"Between 12 noon to 8 pm",1883.96198057716,1487.53543478684,53.0118453181586,42.1899041800385,20.028864960922,20.0073685151273,32.9546134249764,32.4966752803878,3.72116647156487,3.55320775128745
"6",2,"After 8 pm",1306.39603996438,1543.80235630905,36.3742596790041,41.4741947128979,18.6747603561854,22.8335722536009,17.6878855963475,29.6329824239844,1.90282557567756,2.96004089293034
"7",3,"Before 12 noon",1038.40439546235,917.799321005616,34.7470114668777,28.8446656987255,16.6087449250176,16.0403102877674,18.1313966399504,18.9290454385939,1.90034558142648,2.27717411684989
"8",3,"Between 12 noon to 8 pm",2030.71962642778,1527.50028877986,54.1696018699495,41.4748402983674,19.9073724870305,19.786022398181,34.2299466980665,32.0646508435729,3.80903536074953,3.53353380253356
"9",3,"After 8 pm",1245.88449380349,1448.60486996831,31.0465519184635,35.6457245523934,16.7267495398928,20.9686177509842,14.3107371244914,24.9360525203738,1.54194885564233,2.65529706262199
